Date,LLY,UNH,JNJ,ABBV,MRK,TMO,ABT,DHR,ISRG,AMGN,PFE,BSX,SYK,VRTX,ELV,MDT,REGN,BMY,GILD,CI,ZTS,CVS,HCA,BDX,MCK,A,IQV,IDXX,EW,COR,CNC,RMD,MTD,HUM,BIIB,CAH,STE,WST,ZBH,COO,WAT,MOH,BAX,HOLX,LH,DGX,ALGN,RVTY,VTRS,UHS,TECH,TFX,CTLT,CRL,HSIC,DVA
2016-05-25,21.178776,16.753765,17.010687,12.645037,14.781165,17.777555,17.65561,14.900855,30.368086,14.250148,13.445456,20.174805,18.95889,69.87648,12.925713,18.117216,31.881647,28.849546,7.2718945,15.0609045,26.354637,17.26563,12.856411,19.075264,13.161028,21.960703,18.280464,38.288696,38.559525,14.714768,14.77362,20.908348,25.153732,20.259764,13.458252,14.9683,20.084856,32.363636,14.569797,18.637987,20.473236,18.69629,27.307781,17.62429,14.271071,14.762825,33.559402,18.630392,8.496396,17.90602,26.775862,21.600973,19.686666,18.260326,25.468601,18.969564
2016-05-26,21.178776,16.753765,17.010687,12.645037,14.781165,17.777555,17.65561,14.900855,30.368086,14.250148,13.445456,20.174805,18.95889,69.87648,12.925713,18.117216,31.881647,28.849546,7.2718945,15.0609045,26.354637,17.26563,12.856411,19.075264,13.161028,21.960703,18.280464,38.288696,38.559525,14.714768,14.77362,20.908348,25.153732,20.259764,13.458252,14.9683,20.084856,32.363636,14.569797,18.637987,20.473236,18.69629,27.307781,17.62429,14.271071,14.762825,33.559402,18.630392,8.496396,17.90602,26.775862,21.600973,19.686666,18.260326,25.468601,18.969564
2016-05-27,21.178776,16.753765,17.010687,12.645037,14.781165,17.777555,17.65561,14.900855,30.368086,14.250148,13.445456,20.174805,18.95889,69.87648,12.925713,18.117216,31.881647,28.849546,7.2718945,15.0609045,26.354637,17.26563,12.856411,19.075264,13.161028,21.960703,18.280464,38.288696,38.559525,14.714768,14.77362,20.908348,25.153732,20.259764,13.458252,14.9683,20.084856,32.363636,14.569797,18.637987,20.473236,18.69629,27.307781,17.62429,14.271071,14.762825,33.559402,18.630392,8.496396,17.90602,26.775862,21.600973,19.686666,18.260326,25.468601,18.969564
2016-05-31,21.178776,16.753765,17.010687,12.645037,14.781165,17.777555,17.65561,14.900855,30.368086,14.250148,13.445456,20.174805,18.95889,69.87648,12.925713,18.117216,31.881647,28.849546,7.2718945,15.0609045,26.354637,17.26563,12.856411,19.075264,13.161028,21.960703,18.280464,38.288696,38.559525,14.714768,14.77362,20.908348,25.153732,20.259764,13.458252,14.9683,20.084856,32.363636,14.569797,18.637987,20.473236,18.69629,27.307781,17.62429,14.271071,14.762825,33.559402,18.630392,8.496396,17.90602,26.775862,21.600973,19.686666,18.260326,25.468601,18.969564
2016-06-01,21.038574,16.99833,17.077208,13.217867,15.139763,18.665987,17.947618,15.139939,30.739113,14.190368,13.576326,20.803814,19.331734,81.438385,12.122353,17.23452,35.334347,28.118532,7.2089825,13.815474,25.532703,16.56728,12.029705,19.438662,13.539649,24.070776,17.953953,39.588608,35.603657,13.56166,14.88155,22.127024,26.224972,19.478155,14.143425,15.059564,17.666666,33.97285,15.356243,19.647224,21.63563,18.47754,26.307085,18.020365,14.559515,15.165903,36.512276,19.54921,8.801788,18.05867,30.311724,22.282158,22.45608,19.574915,26.203632,19.581766
2016-06-02,21.038574,16.99833,17.077208,13.217867,15.139763,18.665987,17.947618,15.139939,30.739113,14.190368,13.576326,20.803814,19.331734,81.438385,12.122353,17.23452,35.334347,28.118532,7.2089825,13.815474,25.532703,16.56728,12.029705,19.438662,13.539649,24.070776,17.953953,39.588608,35.603657,13.56166,14.88155,22.127024,26.224972,19.478155,14.143425,15.059564,17.666666,33.97285,15.356243,19.647224,21.63563,18.47754,26.307085,18.020365,14.559515,15.165903,36.512276,19.54921,8.801788,18.05867,30.311724,22.282158,22.45608,19.574915,26.203632,19.581766
2016-06-03,21.038574,16.99833,17.077208,13.217867,15.139763,18.665987,17.947618,15.139939,30.739113,14.190368,13.576326,20.803814,19.331734,81.438385,12.122353,17.23452,35.334347,28.118532,7.2089825,13.815474,25.532703,16.56728,12.029705,19.438662,13.539649,24.070776,17.953953,39.588608,35.603657,13.56166,14.88155,22.127024,26.224972,19.478155,14.143425,15.059564,17.666666,33.97285,15.356243,19.647224,21.63563,18.47754,26.307085,18.020365,14.559515,15.165903,36.512276,19.54921,8.801788,18.05867,30.311724,22.282158,22.45608,19.574915,26.203632,19.581766
2016-06-06,21.038574,16.99833,17.077208,13.217867,15.139763,18.665987,17.947618,15.139939,30.739113,14.190368,13.576326,20.803814,19.331734,81.438385,12.122353,17.23452,35.334347,28.118532,7.2089825,13.815474,25.532703,16.56728,12.029705,19.438662,13.539649,24.070776,17.953953,39.588608,35.603657,13.56166,14.88155,22.127024,26.224972,19.478155,14.143425,15.059564,17.666666,33.97285,15.356243,19.647224,21.63563,18.47754,26.307085,18.020365,14.559515,15.165903,36.512276,19.54921,8.801788,18.05867,30.311724,22.282158,22.45608,19.574915,26.203632,19.581766
2016-06-07,21.038574,16.99833,17.077208,13.217867,15.139763,18.665987,17.947618,15.139939,30.739113,14.190368,13.576326,20.803814,19.331734,81.438385,12.122353,17.23452,35.334347,28.118532,7.2089825,13.815474,25.532703,16.56728,12.029705,19.438662,13.539649,24.070776,17.953953,39.588608,35.603657,13.56166,14.88155,22.127024,26.224972,19.478155,14.143425,15.059564,17.666666,33.97285,15.356243,19.647224,21.63563,18.47754,26.307085,18.020365,14.559515,15.165903,36.512276,19.54921,8.801788,18.05867,30.311724,22.282158,22.45608,19.574915,26.203632,19.581766
2016-06-08,21.038574,16.99833,17.077208,13.217867,15.139763,18.665987,17.947618,15.139939,30.739113,14.190368,13.576326,20.803814,19.331734,81.438385,12.122353,17.23452,35.334347,28.118532,7.2089825,13.815474,25.532703,16.56728,12.029705,19.438662,13.539649,24.070776,17.953953,39.588608,35.603657,13.56166,14.88155,22.127024,26.224972,19.478155,14.143425,15.059564,17.666666,33.97285,15.356243,19.647224,21.63563,18.47754,26.307085,18.020365,14.559515,15.165903,36.512276,19.54921,8.801788,18.05867,30.311724,22.282158,22.45608,19.574915,26.203632,19.581766
2016-06-09,21.038574,16.99833,17.077208,13.217867,15.139763,18.665987,17.947618,15.139939,30.739113,14.190368,13.576326,20.803814,19.331734,81.438385,12.122353,17.23452,35.334347,28.118532,7.2089825,13.815474,25.532703,16.56728,12.029705,19.438662,13.539649,24.070776,17.953953,39.588608,35.603657,13.56166,14.88155,22.127024,26.224972,19.478155,14.143425,15.059564,17.666666,33.97285,15.356243,19.647224,21.63563,18.47754,26.307085,18.020365,14.559515,15.165903,36.512276,19.54921,8.801788,18.05867,30.311724,22.282158,22.45608,19.574915,26.203632,19.581766
2016-06-10,21.038574,16.99833,17.077208,13.217867,15.139763,18.665987,17.947618,15.139939,30.739113,14.190368,13.576326,20.803814,19.331734,81.438385,12.122353,17.23452,35.334347,28.118532,7.2089825,13.815474,25.532703,16.56728,12.029705,19.438662,13.539649,24.070776,17.953953,39.588608,35.603657,13.56166,14.88155,22.127024,26.224972,19.478155,14.143425,15.059564,17.666666,33.97285,15.356243,19.647224,21.63563,18.47754,26.307085,18.020365,14.559515,15.165903,36.512276,19.54921,8.801788,18.05867,30.311724,22.282158,22.45608,19.574915,26.203632,19.581766
2016-06-13,21.038574,16.99833,17.077208,13.217867,15.139763,18.665987,17.947618,15.139939,30.739113,14.190368,13.576326,20.803814,19.331734,81.438385,12.122353,17.23452,35.334347,28.118532,7.2089825,13.815474,25.532703,16.56728,12.029705,19.438662,13.539649,24.070776,17.953953,39.588608,35.603657,13.56166,14.88155,22.127024,26.224972,19.478155,14.143425,15.059564,17.666666,33.97285,15.356243,19.647224,21.63563,18.47754,26.307085,18.020365,14.559515,15.165903,36.512276,19.54921,8.801788,18.05867,30.311724,22.282158,22.45608,19.574915,26.203632,19.581766
2016-06-14,21.038574,16.99833,17.077208,13.217867,15.139763,18.665987,17.947618,15.139939,30.739113,14.190368,13.576326,20.803814,19.331734,81.438385,12.122353,17.23452,35.334347,28.118532,7.2089825,13.815474,25.532703,16.56728,12.029705,19.438662,13.539649,24.070776,17.953953,39.588608,35.603657,13.56166,14.88155,22.127024,26.224972,19.478155,14.143425,15.059564,17.666666,33.97285,15.356243,19.647224,21.63563,18.47754,26.307085,18.020365,14.559515,15.165903,36.512276,19.54921,8.801788,18.05867,30.311724,22.282158,22.45608,19.574915,26.203632,19.581766
2016-06-15,21.038574,16.99833,17.077208,13.217867,15.139763,18.665987,17.947618,15.139939,30.739113,14.190368,13.576326,20.803814,19.331734,81.438385,12.122353,17.23452,35.334347,28.118532,7.2089825,13.815474,25.532703,16.56728,12.029705,19.438662,13.539649,24.070776,17.953953,39.588608,35.603657,13.56166,14.88155,22.127024,26.224972,19.478155,14.143425,15.059564,17.666666,33.97285,15.356243,19.647224,21.63563,18.47754,26.307085,18.020365,14.559515,15.165903,36.512276,19.54921,8.801788,18.05867,30.311724,22.282158,22.45608,19.574915,26.203632,19.581766
2016-06-16,21.038574,16.99833,17.077208,13.217867,15.139763,18.665987,17.947618,15.139939,30.739113,14.190368,13.576326,20.803814,19.331734,81.438385,12.122353,17.23452,35.334347,28.118532,7.2089825,13.815474,25.532703,16.56728,12.029705,19.438662,13.539649,24.070776,17.953953,39.588608,35.603657,13.56166,14.88155,22.127024,26.224972,19.478155,14.143425,15.059564,17.666666,33.97285,15.356243,19.647224,21.63563,18.47754,26.307085,18.020365,14.559515,15.165903,36.512276,19.54921,8.801788,18.05867,30.311724,22.282158,22.45608,19.574915,26.203632,19.581766
2016-06-17,21.038574,16.99833,17.077208,13.217867,15.139763,18.665987,17.947618,15.139939,30.739113,14.190368,13.576326,20.803814,19.331734,81.438385,12.122353,17.23452,35.334347,28.118532,7.2089825,13.815474,25.532703,16.56728,12.029705,19.438662,13.539649,24.070776,17.953953,39.588608,35.603657,13.56166,14.88155,22.127024,26.224972,19.478155,14.143425,15.059564,17.666666,33.97285,15.356243,19.647224,21.63563,18.47754,26.307085,18.020365,14.559515,15.165903,36.512276,19.54921,8.801788,18.05867,30.311724,22.282158,22.45608,19.574915,26.203632,19.581766
2016-06-20,21.038574,16.99833,17.077208,13.217867,15.139763,18.665987,17.947618,15.139939,30.739113,14.190368,13.576326,20.803814,19.331734,81.438385,12.122353,17.23452,35.334347,28.118532,7.2089825,13.815474,25.532703,16.56728,12.029705,19.438662,13.539649,24.070776,17.953953,39.588608,35.603657,13.56166,14.88155,22.127024,26.224972,19.478155,14.143425,15.059564,17.666666,33.97285,15.356243,19.647224,21.63563,18.47754,26.307085,18.020365,14.559515,15.165903,36.512276,19.54921,8.801788,18.05867,30.311724,22.282158,22.45608,19.574915,26.203632,19.581766
2016-06-21,21.038574,16.99833,17.077208,13.217867,15.139763,18.665987,17.947618,15.139939,30.739113,14.190368,13.576326,20.803814,19.331734,81.438385,12.122353,17.23452,35.334347,28.118532,7.2089825,13.815474,25.532703,16.56728,12.029705,19.438662,13.539649,24.070776,17.953953,39.588608,35.603657,13.56166,14.88155,22.127024,26.224972,19.478155,14.143425,15.059564,17.666666,33.97285,15.356243,19.647224,21.63563,18.47754,26.307085,18.020365,14.559515,15.165903,36.512276,19.54921,8.801788,18.05867,30.311724,22.282158,22.45608,19.574915,26.203632,19.581766
2016-06-22,21.038574,16.99833,17.077208,13.217867,15.139763,18.665987,17.947618,15.139939,30.739113,14.190368,13.576326,20.803814,19.331734,81.438385,12.122353,17.23452,35.334347,28.118532,7.2089825,13.815474,25.532703,16.56728,12.029705,19.438662,13.539649,24.070776,17.953953,39.588608,35.603657,13.56166,14.88155,22.127024,26.224972,19.478155,14.143425,15.059564,17.666666,33.97285,15.356243,19.647224,21.63563,18.47754,26.307085,18.020365,14.559515,15.165903,36.512276,19.54921,8.801788,18.05867,30.311724,22.282158,22.45608,19.574915,26.203632,19.581766
2016-06-23,21.038574,16.99833,17.077208,13.217867,15.139763,18.665987,17.947618,15.139939,30.739113,14.190368,13.576326,20.803814,19.331734,81.438385,12.122353,17.23452,35.334347,28.118532,7.2089825,13.815474,25.532703,16.56728,12.029705,19.438662,13.539649,24.070776,17.953953,39.588608,35.603657,13.56166,14.88155,22.127024,26.224972,19.478155,14.143425,15.059564,17.666666,33.97285,15.356243,19.647224,21.63563,18.47754,26.307085,18.020365,14.559515,15.165903,36.512276,19.54921,8.801788,18.05867,30.311724,22.282158,22.45608,19.574915,26.203632,19.581766
2016-06-24,21.038574,16.99833,17.077208,13.217867,15.139763,18.665987,17.947618,15.139939,30.739113,14.190368,13.576326,20.803814,19.331734,81.438385,12.122353,17.23452,35.334347,28.118532,7.2089825,13.815474,25.532703,16.56728,12.029705,19.438662,13.539649,24.070776,17.953953,39.588608,35.603657,13.56166,14.88155,22.127024,26.224972,19.478155,14.143425,15.059564,17.666666,33.97285,15.356243,19.647224,21.63563,18.47754,26.307085,18.020365,14.559515,15.165903,36.512276,19.54921,8.801788,18.05867,30.311724,22.282158,22.45608,19.574915,26.203632,19.581766
2016-06-27,21.038574,16.99833,17.077208,13.217867,15.139763,18.665987,17.947618,15.139939,30.739113,14.190368,13.576326,20.803814,19.331734,81.438385,12.122353,17.23452,35.334347,28.118532,7.2089825,13.815474,25.532703,16.56728,12.029705,19.438662,13.539649,24.070776,17.953953,39.588608,35.603657,13.56166,14.88155,22.127024,26.224972,19.478155,14.143425,15.059564,17.666666,33.97285,15.356243,19.647224,21.63563,18.47754,26.307085,18.020365,14.559515,15.165903,36.512276,19.54921,8.801788,18.05867,30.311724,22.282158,22.45608,19.574915,26.203632,19.581766
2016-06-28,21.038574,16.99833,17.077208,13.217867,15.139763,18.665987,17.947618,15.139939,30.739113,14.190368,13.576326,20.803814,19.331734,81.438385,12.122353,17.23452,35.334347,28.118532,7.2089825,13.815474,25.532703,16.56728,12.029705,19.438662,13.539649,24.070776,17.953953,39.588608,35.603657,13.56166,14.88155,22.127024,26.224972,19.478155,14.143425,15.059564,17.666666,33.97285,15.356243,19.647224,21.63563,18.47754,26.307085,18.020365,14.559515,15.165903,36.512276,19.54921,8.801788,18.05867,30.311724,22.282158,22.45608,19.574915,26.203632,19.581766
2016-06-29,21.038574,16.99833,17.077208,13.217867,15.139763,18.665987,17.947618,15.139939,30.739113,14.190368,13.576326,20.803814,19.331734,81.438385,12.122353,17.23452,35.334347,28.118532,7.2089825,13.815474,25.532703,16.56728,12.029705,19.438662,13.539649,24.070776,17.953953,39.588608,35.603657,13.56166,14.88155,22.127024,26.224972,19.478155,14.143425,15.059564,17.666666,33.97285,15.356243,19.647224,21.63563,18.47754,26.307085,18.020365,14.559515,15.165903,36.512276,19.54921,8.801788,18.05867,30.311724,22.282158,22.45608,19.574915,26.203632,19.581766
2016-06-30,21.038574,16.99833,17.077208,13.217867,15.139763,18.665987,17.947618,15.139939,30.739113,14.190368,13.576326,20.803814,19.331734,81.438385,12.122353,17.23452,35.334347,28.118532,7.2089825,13.815474,25.532703,16.56728,12.029705,19.438662,13.539649,24.070776,17.953953,39.588608,35.603657,13.56166,14.88155,22.127024,26.224972,19.478155,14.143425,15.059564,17.666666,33.97285,15.356243,19.647224,21.63563,18.47754,26.307085,18.020365,14.559515,15.165903,36.512276,19.54921,8.801788,18.05867,30.311724,22.282158,22.45608,19.574915,26.203632,19.581766
2016-07-01,22.052097,17.89309,18.381464,12.999636,15.490509,18.177061,17.814798,15.5497675,31.969896,13.606336,13.748,21.402756,20.818314,79.020996,12.021323,18.603785,32.232563,28.807896,6.908722,13.791021,25.4021,16.442707,11.865375,19.79102,13.744083,23.275423,17.277096,41.98011,36.046677,14.382903,17.010925,23.791664,25.533972,20.26815,11.80235,14.879251,17.55746,34.33484,15.12666,20.40223,22.134314,19.169542,27.48108,18.119654,14.820133,15.985038,37.323082,18.734856,8.770302,17.938831,31.108965,24.500893,19.017464,18.760616,26.66668,19.58231
2016-07-05,22.052097,17.89309,18.381464,12.999636,15.490509,18.177061,17.814798,15.5497675,31.969896,13.606336,13.748,21.402756,20.818314,79.020996,12.021323,18.603785,32.232563,28.807896,6.908722,13.791021,25.4021,16.442707,11.865375,19.79102,13.744083,23.275423,17.277096,41.98011,36.046677,14.382903,17.010925,23.791664,25.533972,20.26815,11.80235,14.879251,17.55746,34.33484,15.12666,20.40223,22.134314,19.169542,27.48108,18.119654,14.820133,15.985038,37.323082,18.734856,8.770302,17.938831,31.108965,24.500893,19.017464,18.760616,26.66668,19.58231
2016-07-06,22.052097,17.89309,18.381464,12.999636,15.490509,18.177061,17.814798,15.5497675,31.969896,13.606336,13.748,21.402756,20.818314,79.020996,12.021323,18.603785,32.232563,28.807896,6.908722,13.791021,25.4021,16.442707,11.865375,19.79102,13.744083,23.275423,17.277096,41.98011,36.046677,14.382903,17.010925,23.791664,25.533972,20.26815,11.80235,14.879251,17.55746,34.33484,15.12666,20.40223,22.134314,19.169542,27.48108,18.119654,14.820133,15.985038,37.323082,18.734856,8.770302,17.938831,31.108965,24.500893,19.017464,18.760616,26.66668,19.58231
2016-07-07,22.052097,17.89309,18.381464,12.999636,15.490509,18.177061,17.814798,15.5497675,31.969896,13.606336,13.748,21.402756,20.818314,79.020996,12.021323,18.603785,32.232563,28.807896,6.908722,13.791021,25.4021,16.442707,11.865375,19.79102,13.744083,23.275423,17.277096,41.98011,36.046677,14.382903,17.010925,23.791664,25.533972,20.26815,11.80235,14.879251,17.55746,34.33484,15.12666,20.40223,22.134314,19.169542,27.48108,18.119654,14.820133,15.985038,37.323082,18.734856,8.770302,17.938831,31.108965,24.500893,19.017464,18.760616,26.66668,19.58231
2016-07-08,22.052097,17.89309,18.381464,12.999636,15.490509,18.177061,17.814798,15.5497675,31.969896,13.606336,13.748,21.402756,20.818314,79.020996,12.021323,18.603785,32.232563,28.807896,6.908722,13.791021,25.4021,16.442707,11.865375,19.79102,13.744083,23.275423,17.277096,41.98011,36.046677,14.382903,17.010925,23.791664,25.533972,20.26815,11.80235,14.879251,17.55746,34.33484,15.12666,20.40223,22.134314,19.169542,27.48108,18.119654,14.820133,15.985038,37.323082,18.734856,8.770302,17.938831,31.108965,24.500893,19.017464,18.760616,26.66668,19.58231
2016-07-11,22.052097,17.89309,18.381464,12.999636,15.490509,18.177061,17.814798,15.5497675,31.969896,13.606336,13.748,21.402756,20.818314,79.020996,12.021323,18.603785,32.232563,28.807896,6.908722,13.791021,25.4021,16.442707,11.865375,19.79102,13.744083,23.275423,17.277096,41.98011,36.046677,14.382903,17.010925,23.791664,25.533972,20.26815,11.80235,14.879251,17.55746,34.33484,15.12666,20.40223,22.134314,19.169542,27.48108,18.119654,14.820133,15.985038,37.323082,18.734856,8.770302,17.938831,31.108965,24.500893,19.017464,18.760616,26.66668,19.58231
2016-07-12,22.052097,17.89309,18.381464,12.999636,15.490509,18.177061,17.814798,15.5497675,31.969896,13.606336,13.748,21.402756,20.818314,79.020996,12.021323,18.603785,32.232563,28.807896,6.908722,13.791021,25.4021,16.442707,11.865375,19.79102,13.744083,23.275423,17.277096,41.98011,36.046677,14.382903,17.010925,23.791664,25.533972,20.26815,11.80235,14.879251,17.55746,34.33484,15.12666,20.40223,22.134314,19.169542,27.48108,18.119654,14.820133,15.985038,37.323082,18.734856,8.770302,17.938831,31.108965,24.500893,19.017464,18.760616,26.66668,19.58231
2016-07-13,22.052097,17.89309,18.381464,12.999636,15.490509,18.177061,17.814798,15.5497675,31.969896,13.606336,13.748,21.402756,20.818314,79.020996,12.021323,18.603785,32.232563,28.807896,6.908722,13.791021,25.4021,16.442707,11.865375,19.79102,13.744083,23.275423,17.277096,41.98011,36.046677,14.382903,17.010925,23.791664,25.533972,20.26815,11.80235,14.879251,17.55746,34.33484,15.12666,20.40223,22.134314,19.169542,27.48108,18.119654,14.820133,15.985038,37.323082,18.734856,8.770302,17.938831,31.108965,24.500893,19.017464,18.760616,26.66668,19.58231
